5072	926233675.1	257280261.3	926233671.4	257280263.8
5136	949753900.9	263813598.9	949753869.5	263813581.5
5200	973568985.7	270428818.5	973568981.5	270428817.5
5264	997678999.1	277125967.1	997678987.3	277125962.7
5328	1022083951.6	283905052.6	1022083924.7	283905038.3
5392	1046783747.7	290766017.3	1046783748.7	290766019.3
5456	1071778540.5	297708954.9	1071778511.7	297708939.5
5520	1097068204.2	304733784.8	1097068174.5	304733773.5
5584	1122652753.3	311840524.5	1122652748.3	311840522.7
5648	1148532302.5	319029231.5	1148532241.4	319029201.6
5712	1174706691.1	326299814.5	1174706636.7	326299787.3
5776	1201175989.5	333652317.9	1201175953.7	333652301.3
5840	1227940205.9	341086746.0	1227940175.6	341086732.4
5904	1254999352.4	348603104.0	1254999312.4	348603085.6
5968	1282353349.7	356201352.5	1282353346.6	356201349.8
6032	1310002362.5	363881570.2	1310002325.5	363881554.5
