10	0.0008385	79321.5	16214.5	0.0012225	80847.0	16466.0
26	0.004056499999999999	478558.0	43857.0	0.0044795	487159.5	44693.5
42	0.0150855	1786532.5	121135.5	0.015002999999999999	1808397.0	123094.0
58	0.0392775	4543988.5	272655.5	0.0381585	4585257.0	276246.0
74	0.0854845	9291668.0	523039.0	0.07947699999999999	9358456.0	528754.5
90	0.1520915	16570039.0	896744.0	0.145535	16668549.0	905130.0
106	0.2375765	26919952.0	1418440.0	0.22425699999999998	27056417.5	1430054.5
122	0.356566	40882006.5	2112674.5	0.3445095	41062465.5	2127974.5
138	0.54623	58996982.5	3004057.5	0.500798	59227498.0	3023505.0
154	0.748889	81805383.0	4117113.0	0.700027	82092170.5	4141264.5
