1792	1334.31018	126790447253.5	5815623384.5	1074.626485	126829005904.5	5818838355.5
1808	1351.995068	130215308709.5	5972238904.5	1097.7143015	130254558773.0	5975511512.0
1824	1393.901444	133701296305.0	6131641236.0	1125.6980050000002	133741243917.5	6134971984.5
1840	1440.150946	137248950727.5	6293854970.5	1155.7135269999999	137289602035.5	6297244374.5
1856	1480.3347039999999	140858812623.5	6458904658.5	1187.3451955	140900173776.5	6462353235.5
1872	1534.2761275	144531422687.5	6626814899.0	1217.201722	144573499826.0	6630323157.5
1888	1560.191943	148267321582.0	6797610257.0	1248.442319	148310120856.0	6801178715.0
1904	1601.751094	152067049985.0	6971315316.0	1302.008744	152110577519.0	6974944466.0
1920	1627.245105	155931148558.0	7147954641.0	1332.86654	155975410521.0	7151645020.0
1936	1680.591461	159860157988.0	7327552823.0	1351.816612	159905160498.0	7331304917.0
1952	1733.531725	163854618935.0	7510134426.0	1377.823757	163900368152.0	7513948763.0
1968	1783.421843	167915072065.0	7695724020.0	1414.81111	167961574124.0	7699601104.0
1984	1840.753632	172042058068.0	7884346199.0	1451.356134	172089319122.0	7888286549.0
2000	1868.297703	176236117604.0	8076025527.0	1483.673686	176284143794.0	8080029653.0
2016	1928.236857	180497791345.0	8270786580.0	1522.340901	180546588809.0	8274854989.0
2032	1952.277661	184827619966.0	8468653938.0	1556.279466	184877194872.0	8472787163.0
