128	0.410435	47159427.0	2422522.0	0.3975345	47357875.0	2439281.0
144	0.599066	66971072.0	3394154.0	0.572074	67221970.0	3415305.0
160	0.8163875	91678929.0	4596681.0	0.7822560000000001	91988402.5	4622728.5
176	1.0862384999999999	121823685.5	6054684.5	1.0383865	122197880.0	6086139.0
192	1.4155834999999999	157946069.5	7792764.5	1.345813	158391127.0	7830140.0
208	1.8034915	200586725.5	9835484.5	1.71919	201108791.5	9879291.5
224	2.2449735	250286325.5	12207420.5	2.120353	250891544.0	12258171.0
240	2.781943	307585541.0	14933149.0	2.6126635	308280055.5	14991355.5
256	3.5248675	373025045.0	18037245.0	3.222337	373814999.5	18103419.5
272	4.0360615	447145509.0	21544285.0	3.802116	448037047.5	21618939.5
288	4.790971	530487605.0	25478845.0	4.5154115	531486871.0	25562492.0
304	5.6631315	623592005.5	29865500.5	5.3170855	624705143.5	29958651.5
320	6.6455355	726999382.0	34728828.0	6.2109515	728232535.5	34831995.5
336	7.665485	841250406.0	40093404.0	7.1617865	842609719.0	40207100.0
352	8.81117	966885794.5	45983811.5	8.229532	968377413.0	46108546.0
368	10.2041465	1104446349.5	52424738.0	9.425999000000001	1106076196.5	52560898.5
