1792	1331.620792	126,790,447,252	5,815,623,383	1074.411808	126,829,005,900	5,818,838,351
1808	1332.477927	130,215,308,711	5,972,238,906	1096.293937	130,254,558,773	5,975,511,512
1824	1374.685316	133,701,296,305	6,131,641,236	1126.316250	133,741,243,919	6,134,971,986
1840	1433.154632	137,248,950,727	6,293,854,970	1155.882056	137,289,602,037	6,297,244,376
1856	1474.619906	140,858,812,628	6,458,904,663	1187.559455	140,900,173,778	6,462,353,237
1872	1528.573914	144,531,422,689	6,626,814,900	1217.971301	144,573,499,820	6,630,323,152
1888	1560.191943	148,267,321,582	6,797,610,257	1248.442319	148,310,120,856	6,801,178,715
1904	1601.751094	152,067,049,985	6,971,315,316	1302.008744	152,110,577,519	6,974,944,466
1920	2003.245105	155,931,148,558	7,147,954,641	1352.866540	155,975,410,521	7,151,645,020
1936	1847.591461	159,860,157,988	7,327,552,823	1532.816612	159,905,160,498	7,331,304,917
1952	2445.531725	163,854,618,935	7,510,134,426	1435.823757	163,900,368,152	7,513,948,763
1968	1783.421843	167,915,072,065	7,695,724,020	1414.811110	167,961,574,124	7,699,601,104
1984	1840.753632	172,042,058,068	7,884,346,199	1451.356134	172,089,319,122	7,888,286,549
2000	1868.297703	176,236,117,604	8,076,025,527	1483.673686	176,284,143,794	8,080,029,653
2016	1928.236857	180,497,791,345	8,270,786,580	1522.340901	180,546,588,809	8,274,854,989
2032	1952.277661	184,827,619,966	8,468,653,938	1556.279466	184,877,194,872	8,472,787,163
1792	1376.999568	126,790,447,255	5,815,623,386	1074.841162	126,829,005,909	5,818,838,360
1808	1371.512209	130,215,308,708	5,972,238,903	1099.134666	130,254,558,773	5,975,511,512
1824	1413.117572	133,701,296,305	6,131,641,236	1125.079760	133,741,243,916	6,134,971,983
1840	1447.147260	137,248,950,728	6,293,854,971	1155.544998	137,289,602,034	6,297,244,373
1856	1486.049502	140,858,812,619	6,458,904,654	1187.130936	140,900,173,775	6,462,353,234
1872	1539.978341	144,531,422,686	6,626,814,898	1216.432143	144,573,499,832	6,630,323,163
