5072	936233727.7	257280290.8	926233671.9	257280263.7
5136	959753928.4	263813613.1	949753869.9	263813581.3
5200	983569037.9	270428846.2	973568981.6	270428817.6
5264	1007679050.3	277125995.4	997678987.2	277125962.8
5328	1032083976.1	283905067.8	1022083924.8	283905038.2
5392	1056783802.8	290766045.5	1046783748.4	290766019.8
5456	1081778569.1	297708969.3	1071778511.5	297708939.9
5520	1107068256.5	304733814.6	1097068174.5	304733773.7
5584	1132652805.8	311840553.7	1122652748.3	311840522.7
5648	1158532335.6	319029247.3	1148532241.4	319029201.6
5712	1184706700.2	326299816.3	1174706636.5	326299787.5
5776	1211176045.6	333652346.8	1201175953.5	333652301.9
5840	1237940243.1	341086762.1	1227940175.7	341086732.3
5904	1264999379.5	348603117.2	1254999312.5	348603085.7
5968	1292353495.0	356201425.6	1282353346.4	356201349.6
6032	1320002437.9	363881612.4	1310002325.4	363881554.8
